Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
1	33.388335, 126.8010982	https://www.google.com/maps/@33.388335,126.8010982,3a,90y,177.73h,86.04t/data=!3m7!1e1!3m5!1skXxycYrHiPkunmbbHbsSGQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.9593399999999974%26panoid%3DkXxycYrHiPkunmbbHbsSGQ%26yaw%3D177.73297!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D	kXxycYrHiPkunmbbHbsSGQ	South Korea	South Korea	Northern	yes	south	yes	no	yes	blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	Solid white	yellow (faint)	yes	yes	no	n/a	no	no	no	yes	no	yes	no	yes	no	yes	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	Korean	2018-10-01	yes	2024	Rock walls (distinctive to Jeju)	https://www.geoguessr.com/challenge/ecZDyBFbs2S50dVN	13312	6656	2018-10	177.73297	3.9593399999999974
2	19.2660739, -103.752579	https://www.google.com/maps/@19.2660739,-103.752579,3a,90y,25.85h,90.11t/data=!3m7!1e1!3m5!1shG378Pd5Z1n4IthqowzgTA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.10997999999999308%26panoid%3DhG378Pd5Z1n4IthqowzgTA%26yaw%3D25.84567!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	hG378Pd5Z1n4IthqowzgTA	Mexico	Mexico	Northern	yes	south	yes	no	yes	blur, stubby antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	no	no	None	None	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	yes	312	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Spanish	2015-03-01	yes	2019	Octagonal poles, taxi, water tanks, satellite dishes		13312	6656	2015-03	25.84567	-0.10997999999999308
3	19.3630835, -101.9230305	https://www.google.com/maps/@19.3630661,-101.92306,3a,90y,151.25h,90.53t/data=!3m7!1e1!3m5!1slYMmsh0RwfCu3FE-DnOg6w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5306549999999959%26panoid%3DlYMmsh0RwfCu3FE-DnOg6w%26yaw%3D151.25209!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	lYMmsh0RwfCu3FE-DnOg6w	Mexico	Mexico	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	Solid white	Solid yellow, single/triple	yes	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Spanish? (""TARETAN"")"	2022-08-01	yes	2024	Railroad tracks, water tanks, clothes on a clothesline		16384	8192	2024-08	151.25209	-0.5306549999999959
4	58.5080835, 25.339205	https://www.google.com/maps/@58.5080835,25.339205,3a,90y,28.38h,92.76t/data=!3m7!1e1!3m5!1s43enXcO_Df7XX8n0ubjAfg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.7648999999999972%26panoid%3D43enXcO_Df7XX8n0ubjAfg%26yaw%3D28.38037!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	43enXcO_Df7XX8n0ubjAfg	Estonia	Estonia	Northern	yes	north	yes	no	yes	blur	yes	Gen3	no	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	None	None	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	yes	"""PIIRI KIVI"""	2011-06-01	yes	2016	Estonian white flowers, trampoline		13312	6656	2011-06	28.38037	-2.7648999999999972
5	17.01189, 120.9187665	https://www.google.com/maps/@17.0118952,120.9187739,3a,90y,353.69h,99.77t/data=!3m7!1e1!3m5!1sNW47AfOmQRCLqEH_EmtjOg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.768709999999999%26panoid%3DNW47AfOmQRCLqEH_EmtjOg%26yaw%3D353.68692!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D	NW47AfOmQRCLqEH_EmtjOg	Philippines	Philippines	Northern	yes	south	yes	no	yes	white sedan, blur	yes	Gen4	no	no	no	yes	right	right	concrete	yes	yes	no	no	no	no	no	None	None	yes	no	no	n/a	no	no	no	no	no	no	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	no	no	no	no	yes	no	no	n/a	no	n/a	2024-02-01	yes	2024	Steep road with stone walls and curb, pipes in wall for runoff?		16384	8192	2024-02	353.68692	-9.768709999999999
1	33.4481948, -112.0738267	https://www.google.com/maps/@33.4481948,-112.0738267,3a,90y,271.71h,89.12t/data=!3m7!1e1!3m5!1sPLyfrhU2hbZJpGlQu-90Sw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.8806459999999987%26panoid%3DPLyfrhU2hbZJpGlQu-90Sw%26yaw%3D271.7098!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwNi4xIKXMDSoASAFQAw%3D%3D	PLyfrhU2hbZJpGlQu-90Sw	United States of America	United States of America	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	no	Dotted white	Yellow (varies)	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	no	yes	no	no	n/a	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"English, including ""City of Phoenix"""	2021-02-01	yes	2021	US urban round (Phoenix, AZ)	https://www.geoguessr.com/challenge/WHjNzPj7Bqf4nlXg	16384	8192	2021-02	271.7098	0.8806459999999987
2	19.1299486, -98.6527089	https://www.google.com/maps/@19.1299486,-98.6527089,3a,90y,53.63h,90.52t/data=!3m7!1e1!3m5!1sAcuo7dQrC8QL2bkFphgDdA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.515979999999999%26panoid%3DAcuo7dQrC8QL2bkFphgDdA%26yaw%3D53.629467!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwNi4xIKXMDSoASAFQAw%3D%3D	Acuo7dQrC8QL2bkFphgDdA	Mexico	Mexico	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen3	yes	no	no	no	?	right	dirt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	yes	yes	yes	yes	no	n/a	no	n/a	2013-12-01	yes	2022	very remote		13312	6656	2013-12	53.629467	-0.515979999999999
3	46.7573128, -112.2906152	https://www.google.com/maps/@46.7573128,-112.2906152,3a,90y,277.5h,84.25t/data=!3m7!1e1!3m5!1s8VBQ82GZIHxD0u-hOe9bqA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.746780000000001%26panoid%3D8VBQ82GZIHxD0u-hOe9bqA%26yaw%3D277.5033!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	8VBQ82GZIHxD0u-hOe9bqA	United States of America	United States of America	Northern	yes	south	yes	no	yes	circular blur	yes	Gen2	no	no	no	no	?	right	dirt	yes	no	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	yes	no	no	no	no	n/a	yes	"English: ""PRIVATE ROAD"""	2011-04-01	yes	2021	mountainous and remote		13312	6656	2011-04	277.5033	5.746780000000001
4	12.433788, 105.1692206	https://www.google.com/maps/@12.433788,105.1692206,3a,90y,158.62h,91.27t/data=!3m7!1e1!3m5!1sOdW9kxqgGHUbMCT1Wl21PQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2701899999999995%26panoid%3DOdW9kxqgGHUbMCT1Wl21PQ%26yaw%3D158.61958!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	OdW9kxqgGHUbMCT1Wl21PQ	Cambodia	Cambodia	Northern	yes	south	yes	no	yes	white bumper	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	Dotted yellow	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	no	no	yes	yes	cows	no	n/a	2013-10-01	yes	2024	Cows		13312	6656	2013-10	158.61958	-1.2701899999999995
5	47.2071737, 10.7923085	https://www.google.com/maps/@47.2071737,10.7923085,3a,90y,256.94h,87.52t/data=!3m7!1e1!3m5!1scspRud5RqTHPl2-FMYvgoQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.479460000000003%26panoid%3DcspRud5RqTHPl2-FMYvgoQ%26yaw%3D256.9401!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	cspRud5RqTHPl2-FMYvgoQ	Austria	Austria	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen4	no	no	no	no	?	right	asphalt	yes	no	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	no	no	no	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	no	no	yes	yes	yes	no	no	n/a	no	n/a	2021-12-01	yes	2022	Ski lift, red snow pole		16384	8192	2021-12	256.9401	2.479460000000003
1	-33.056771, 138.2783915	https://www.google.com/maps/@-33.056771,138.2783915,3a,90y,183.95h,90t/data=!3m7!1e1!3m5!1sIx_0EGCIyAXWb82LN3sS6g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DIx_0EGCIyAXWb82LN3sS6g%26yaw%3D183.94545!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	Ix_0EGCIyAXWb82LN3sS6g	Australia	Australia	Southern	yes	north	yes	no	yes	yes, antenna and white/blue	yes	Gen3	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white	solid white	yes	yes	yes	black and white	yes	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2017-04-01	yes	2017		https://www.geoguessr.com/challenge/NdjWoNTCHn1APsmW	13312	6656	2017-04	183.94545	0.0
2	-41.6969613, -65.1149507	https://www.google.com/maps/@-41.6969613,-65.1149507,3a,90y,270.31h,90.97t/data=!3m7!1e1!3m5!1szwbpTZWZ3DRgmu5iSr1c0A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.9722299999999962%26panoid%3DzwbpTZWZ3DRgmu5iSr1c0A%26yaw%3D270.31158!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	zwbpTZWZ3DRgmu5iSr1c0A	Argentina	Argentina	Southern	yes	north	no	no	yes	yes, black blur on back	yes	Gen3	no	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2014-12-01	yes	2019	Argentina poles		13312	6656	2014-12	270.31158	-0.9722299999999962
3	16.2113432, -91.91982	https://www.google.com/maps/@16.2113432,-91.91982,3a,90y,34.16h,91.07t/data=!3m7!1e1!3m5!1sqGkIszuapjhBpVR5j7xUHw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0695400000000035%26panoid%3DqGkIszuapjhBpVR5j7xUHw%26yaw%3D34.163704!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	qGkIszuapjhBpVR5j7xUHw	Mexico	Mexico	Northern	yes	north	yes	no	yes	yes, blur with antenna and slight shadow	yes	Gen3	yes	no	no	yes	right	right	asphalt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2013-07-01	yes	2022			13312	6656	2013-07	34.163704	-1.0695400000000035
4	25.0140727, 55.6618496	https://www.google.com/maps/@25.0140727,55.6618496,3a,90y,180.92h,89.98t/data=!3m7!1e1!3m5!1sWyxTYIr7Y4li38Of_IG5pQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.015850000000000364%26panoid%3DWyxTYIr7Y4li38Of_IG5pQ%26yaw%3D180.91833!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	WyxTYIr7Y4li38Of_IG5pQ	United Arab Emirates	United Arab Emirates	Northern	yes	south	yes	no	yes	white bumper with shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	yes	no	solid yellow	dotted yellow	yes	yes	yes	red and white	no	yes	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	yes	birds	yes	"""STOP"" and Arabic"	2016-02-01	yes	2019	Mosque with minaret		13312	6656	2016-02	180.91833	0.015850000000000364
5	43.3894254, -1.0952258	https://www.google.com/maps/@43.3894254,-1.0952258,3a,90y,79.53h,91.38t/data=!3m7!1e1!3m5!1spj1uUMdsweXysE9IQLTt5A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.3760759999999976%26panoid%3Dpj1uUMdsweXysE9IQLTt5A%26yaw%3D79.52862!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	pj1uUMdsweXysE9IQLTt5A	France	France	Northern	yes	south	yes	no	yes	whitish blur, rear antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	yes	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"""1960"", ""HERRIKO ETXEA"", ""MARIE"" "	2014-04-01	yes	2022	Church with clock tower		13312	6656	2014-04	79.52862	-1.3760759999999976
1	-19.9971097, -52.3001027	https://www.google.com/maps/@-19.9971702,-52.3000637,3a,90y,67.51h,86.82t/data=!3m7!1e1!3m5!1srxXDMWdNIBAoXzt5uFIsgQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1763459999999952%26panoid%3DrxXDMWdNIBAoXzt5uFIsgQ%26yaw%3D67.51224!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	rxXDMWdNIBAoXzt5uFIsgQ	Brazil	Brazil	Southern	yes	north	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	yes	no	no	solid yellow	dotted white	yes	no	no	n/a	no	no	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""Chapadao de Sul / Agua clara / RETORNO"""	2024-03-01	yes	2024		https://www.geoguessr.com/challenge/MvwahS29HTJoEqke	16384	8192	2024-03	67.51224	3.1763459999999952
2	39.5842739, -76.5330541	https://www.google.com/maps/@39.5842739,-76.5330541,3a,90y,223.39h,88.1t/data=!3m7!1e1!3m5!1sTLI6IHLmPsURHCSMKR7ykQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.8974699999999984%26panoid%3DTLI6IHLmPsURHCSMKR7ykQ%26yaw%3D223.3894!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	TLI6IHLmPsURHCSMKR7ykQ	United States of America	United States of America	Northern	yes	south	yes	no	yes	blur, with shadow	yes	Gen4	no	no	no	no	?	right	gravel	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2019-07-01	yes	2019	Difficult round, very few clues		16384	8192	2019-07	223.3894	1.8974699999999984
3	-17.6481162, -47.7791435	https://www.google.com/maps/@-17.6481162,-47.7791435,3a,90y,150.76h,88.87t/data=!3m7!1e1!3m5!1s3Jj5Wk6L_QDmSEe2qEpZmg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1269450000000063%26panoid%3D3Jj5Wk6L_QDmSEe2qEpZmg%26yaw%3D150.76161!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	3Jj5Wk6L_QDmSEe2qEpZmg	Brazil	Brazil	Southern	yes	north	yes	no	yes	bluish blur	yes	Gen4	yes	no	no	yes	right	right	gravel?	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2021-07-01	yes	2021			16384	8192	2021-07	150.76161	1.1269450000000063
4	-1.061968,-80.2449314	https://www.google.com/maps/@-1.061968,-80.2449314,3a,90y,295.12h,86.04t/data=!3m7!1e1!3m5!1slGVPgMYN8-4IAoz1NBClRw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.963393999999994%26panoid%3DlGVPgMYN8-4IAoz1NBClRw%26yaw%3D295.1237!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	lGVPgMYN8-4IAoz1NBClRw	Ecuador	Ecuador	Southern	yes	north	yes	no	yes	whitish blur, stubby antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	yes	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	birds on street	yes	Spanish	2015-05-01	yes	2019			13312	6656	2015-05	295.1237	3.963393999999994
5	40.6530504, -79.7078345	https://www.google.com/maps/@40.6530504,-79.7078345,3a,90y,10.42h,90.83t/data=!3m7!1e1!3m5!1syBo7lNHvK26IScKHn2dupQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.8313600000000037%26panoid%3DyBo7lNHvK26IScKHn2dupQ%26yaw%3D10.416402!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	yBo7lNHvK26IScKHn2dupQ	United States of America	United States of America	Northern	yes	south	yes	no	yes	reddish blur, shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	yes	no	yes	solid white	dotted white, solid yellow/black	yes	yes	no	n/a	no	no	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	yes	724	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""SPEED LIMIT 45"", etc."	2015-09-01	yes	2015			13312	6656	2015-09	10.416402	-0.8313600000000037
1	53.2362407, -4.122248	https://www.google.com/maps/@53.2362417,-4.1222501,3a,90y,89.19h,82.8t/data=!3m7!1e1!3m5!1sB6xQuWy4PGQVdhMMkuL6Cw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D7.202529999999996%26panoid%3DB6xQuWy4PGQVdhMMkuL6Cw%26yaw%3D89.194214!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	B6xQuWy4PGQVdhMMkuL6Cw	United Kingdom	United Kingdom	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	yes	yes	solid yellow	dotted white	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	yes	1248	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"""TAFARN Y GARTH"", Welsh, English, etc."	2024-08-01	yes	2024		https://www.geoguessr.com/challenge/yUSdRTBQt5ueKTat	16384	8192	2024-08	89.194214	7.202529999999996
2	62.1323017, 42.7915208	https://www.google.com/maps/@62.1323017,42.7915208,3a,15y,47.83h,87.96t/data=!3m7!1e1!3m5!1s0v54hr3luPXv7bxJgBFDRA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.0421268772699364%26panoid%3D0v54hr3luPXv7bxJgBFDRA%26yaw%3D47.834142039859884!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyNy4wIKXMDSoASAFQAw%3D%3D	0v54hr3luPXv7bxJgBFDRA	Russia	Russia	Northern	yes	south	no	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid white	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	yes	.de	PacLease.de	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	yes	"""DSV"", ""PacLease.de"", etc."	2021-08-01	yes	2022	Russian bollards, Germain domain name is bait		16384	8192	2021-08	47.834142039859884	2.0421268772699364
3	55.6238149, -2.2972174	https://www.google.com/maps/@55.6238149,-2.2972174,3a,90y,101.63h,86.53t/data=!3m7!1e1!3m5!1syNuWIMYG6_H71n_zu5XsBQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.467704999999995%26panoid%3DyNuWIMYG6_H71n_zu5XsBQ%26yaw%3D101.62786!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyNy4wIKXMDSoASAFQAw%3D%3D	yNuWIMYG6_H71n_zu5XsBQ	United Kingdom	United Kingdom	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	no	no	no	no	?	left	asphalt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""Byway"""	2021-08-01	yes	2021			16384	8192	2021-08	101.62786	3.467704999999995
4	31.6487376, 35.1668238	https://www.google.com/maps/@31.6487376,35.1668238,3a,90y,103h,86.89t/data=!3m7!1e1!3m5!1sidNlbdfd9ovRLRrMbs6h9A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1103439999999978%26panoid%3DidNlbdfd9ovRLRrMbs6h9A%26yaw%3D102.99622!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyOC4wIKXMDSoASAFQAw%3D%3D	idNlbdfd9ovRLRrMbs6h9A	Israel	Israel & the West Bank	Northern	yes	south	yes	no	yes	reddish blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	yes	no	no	solid white	dotted white	yes	no	no	n/a	yes	no	no	yes	no	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Arabic	2012-10-01	yes	2019			13312	6656	2012-10	102.99622	3.1103439999999978
